Date,TestsTotaltests,TestsTotalsamplestestedpriorto1July2020,TestsTotalsamplestestedsince1July2020,TestsReasonfortestseekinghealthcaresymptomatic,TestsReasonforTestInboundTravel,TestsReasonforTestOnIslandSurveillanceScreening,TestsPendingResults,TestsNegativeTestsPriorto1July2020,TestsNegativeTestssince1July2020,TestsAverageTurnaroundTimeAllSwabsLast7days,TestsTotalNegativeTests,CasesTotalConfirmedPositiveCases,CasesFemalePositiveNumber,CasesMalePositiveNumber,CasesFemalePositivePercentage,CasesMalePositivePercentage,CasesAverageAgeTestedPositive,CasesSeven7DayNumberper100000,CasesFortnight14dayNumberper100000,CasesPositiveCasesIdentifiedPriorto1July2020,CasesPositiveCasesIdentifiedSince1July2020,CasesPositiveCasesIdentifiedSymptomaticIndividualsSeekingHealthcare,CasesPositiveCasesIdentifiedInboundTravelArrivalsScreening,CasesPositiveCasesIdentifiedAdmissionsScreening,CasesPositiveCasesIdentifiedWorkforceScreening,CasesPositiveCasesIdentifiedCohortScreening,CasesPositiveCasesIdentifiedContactTracing,CasesOldCasesConfirmedBySerology,CasesManagedInOtherJurisdictions,CasesCurrentKnownActiveCases,CasesSymptomatic,CasesAsymptomatic,CasesNumberOfKnownDirectContactsOfCurrentActiveCases,CasesDailyNewConfirmedCases,CasesKnownCasesInCareHomes,CasesKnownCasesInCommunity,CasesKnownCasesInHospital,RecoveriesTotalRecovered,RecoveriesFemaleRecoveredNumber,RecoveriesMaleRecoveredNumber,RecoveriesFemaleRecoveredPercentage,RecoveriesMaleRecoveredPercentage,RecoveriesAverageAgeRecovered,MortalityTotalDeaths,MortalityLaboratoryProvenDeaths,MortalityProbableCovid-19,MortalityDeathsGeneralHospital,MortalityDeathsStSaviours,MortalityDeathsCareHomes,MortalityDeathsDomesticProperties,MortalityDeathsAge50to59,Mortalitypercentageregistereddeathsaged50-59,MortalityDeathsAge60to69,Mortalitypercentageregistereddeathsaged60-69,MortalityDeathsAge70to79,Mortalitypercentageregistereddeathsaged70-79,MortalityDeathsAge80to89,Mortalitypercentageregistereddeathsaged80-89,MortalityDeathsAge90andover,Mortalitypercentageregistereddeathsaged90andover,MortalityDeathsFemale,MortalityDeathsMale,InboundTravelPercentageArrivalsScreeningIdentifiedatDay0,InboundTravelPercentageArrivalsScreeningIdentifiedatDay5,InboundTravelPercentageArrivalsScreeningIdentifiedatDay8or10,InboundTravelPercentageArrivingfromRed,InboundTravelPercentageArrivingfromAmber,InboundTravelPercentageArrivingfromGreen,InboundTravelPercentageArrivingbyAir,InboundTravelPercentageArrivingBySea,InboundTravelPercentageTravellersDeclaredasResident,InboundTravelReasonforTravelBusinessVisitortoJersey,InboundTravelReasonforTravelCriticalWorker,InboundTravelReasonforTravelHolidayLeisureVisitortoJersey,InboundTravelReasonforTravelJerseyResidentReturningHome,InboundTravelReasonforTravelNotRecorded,InboundTravelReasonforTravelSeasonalWorker,InboundTravelReasonforTravelUniversityStudentReturningHome,InboundTravelReasonforTravelVisitingFriendsRelativesinJersey,InboundTravelReasonforTravelCrewonInboundCraft,InboundTravelArrivalsfromAmber,InboundTravelArrivalsfromGreen,InboundTravelArrivalsfromRed,InboundTravelPositiveArrivalsByAir,InboundTravelPositiveArrivalsBySea,InboundTravelNumberArrivalsScreeningIdentifiedatDay0,InboundTravelNumberArrivalsScreeningIdentifiedatDay8or10,InboundTravelNumberArrivalsScreeningIdentifiedatDay5,InboundTravelReasonforTravelBoardingSchoolStudentReturningHome,InboundTravelReasonforTravelPercentageBoardingSchoolStudentReturningHome,InboundTravelReasonforTravelPercentageBusinessVisitortoJersey,InboundTravelReasonforTravelPercentageCriticalWorker,InboundTravelReasonforTravelPercentageHolidayLeisureVisitortoJersey,InboundTravelReasonforTravelPercentageJerseyResidentReturningHome,InboundTravelReasonforTravelPercentageNotRecorded,InboundTravelReasonforTravelPercentageSeasonalWorker,InboundTravelReasonforTravelPercentageUniversityStudentReturningHome,InboundTravelReasonforTravelPercentageVisitingFriendsRelativesinJersey,InboundTravelReasonforTravelPercentageCrewonInboundCraft,DateTime
2021-07-22,555980,15802,540178,18016,261571,260591,296,15482,532872,8.08,float;#548354.000000000,7329,3639,3690,0.497,0.503,36,1671.61,2883.12,320,7022,2584,754,98,881,181,2512,13,10,3088,2288,800,12992,1,12,3066,10,4178,2185,1993,0.523,0.477,38.6,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.777,0.099,0.123,0.37,0.111,0.519,0.863,0.137,0.373,5193,4052,34960,30471,1669,1411,1811,18519,488,84,391,279,651,103,586,93,75,768,0.008,0.052,0.041,0.352,0.307,0.017,0.014,0.018,0.186,0.005,"5:10 PM, Thursday 22 July 2021"
2021-07-21,552075,15802,536273,17676,260574,258023,238,15482,529277,7.97,float;#544759.000000000,7077,3521,3556,0.498,0.502,36,1695.73,2774.58,320,6770,2445,743,93,864,178,2435,13,10,3061,2329,732,13845,225,13,3035,13,3953,2093,1860,0.529,0.471,39.2,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.776,0.101,0.123,0.375,0.113,0.512,0.864,0.136,0.373,5141,4035,34581,30225,1656,1400,1800,18272,483,84,381,278,642,101,577,91,75,765,0.008,0.052,0.041,0.352,0.307,0.017,0.014,0.018,0.186,0.005,"4:30 PM, Wednesday 21 July 2021"
2021-07-20,549105,15802,533303,17376,259654,256273,685,15482,526075,8.05,float;#541557.000000000,6862,3418,3444,0.498,0.502,36,1686.46,2678.11,320,6555,2330,730,93,846,175,2369,13,10,3002,2320,682,14591,233,11,2979,12,3798,2032,1766,0.535,0.465,39.6,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.775,0.103,0.122,0.379,0.114,0.507,0.863,0.137,0.374,5073,4010,34085,29890,1642,1395,1794,18083,478,83,370,277,630,100,566,89,75,765,0.008,0.052,0.041,0.351,0.308,0.017,0.014,0.019,0.186,0.005,"7:10 PM, Tuesday 20 July 2021"
2021-07-19,544673,15802,528871,16925,257663,254283,153,15482,522474,7.81,float;#537956.000000000,6563,3262,3301,0.497,0.503,36,1623.38,2470.32,320,6256,2147,704,88,822,175,2308,13,9,2813,2047,766,13332,302,10,2791,12,3689,1980,1709,0.537,0.463,39.9,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.767,0.107,0.126,0.393,0.118,0.489,0.862,0.138,0.374,4973,3952,33103,29363,1612,1384,1780,17841,476,83,344,277,607,97,540,89,75,762,0.008,0.052,0.042,0.348,0.308,0.017,0.015,0.019,0.187,0.005,"5:25 PM, Monday 19 July 2021"
2021-07-18,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Sunday 18 July 2021"
2021-07-17,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Saturday 17 July 2021"
2021-07-16,534107,15802,518305,15981,252739,249585,236,15482,512664,8.24,float;#528146.000000000,5724,2898,2826,0.506,0.494,37,1234.69,1887.76,320,5417,1673,664,86,767,166,2049,13,9,2053,1427,626,10924,420,9,2034,10,3610,1943,1667,0.538,0.462,40.2,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.761,0.107,0.133,0.411,0.123,0.465,0.866,0.134,0.379,4893,3861,30235,28036,1543,1361,1750,16858,449,82,309,273,575,89,505,88,71,754,0.008,0.055,0.043,0.337,0.312,0.017,0.015,0.02,0.188,0.005,"4:45 PM, Friday 16 July 2021"
2021-07-15,529583,15802,513781,15813,250917,247051,314,15482,508267,8.19,float;#523749.000000000,5519,2805,2714,0.508,0.492,37,1205.94,1762.52,320,5212,1608,650,85,744,162,1951,13,9,1876,1278,598,10153,208,9,1860,7,3582,1928,1654,0.538,0.462,40.3,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.765,0.108,0.128,0.415,0.126,0.458,0.865,0.135,0.382,4854,3833,29372,27739,1530,1337,1740,16396,416,82,298,270,562,88,497,83,70,752,0.009,0.055,0.044,0.334,0.315,0.017,0.015,0.02,0.186,0.005,"4:33 PM, Thursday 15 July 2021"
2021-07-14,526046,15802,510244,15445,249820,244979,358,15482,504965,8.26,float;#520447.000000000,5240,2678,2562,0.511,0.489,38,1073.28,1567.72,320,4933,1461,639,81,723,162,1855,13,9,1731,1168,563,9805,280,9,1716,6,3448,1854,1594,0.538,0.462,40.8,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.776,0.108,0.116,0.419,0.125,0.455,0.867,0.133,0.382,4818,3811,29064,27509,1520,1316,1733,16242,411,80,291,268,554,85,496,74,69,749,0.009,0.055,0.044,0.333,0.316,0.017,0.015,0.02,0.186,0.005,"4:10 PM, Wednesday 14 July 2021"
2021-07-13,522117,15802,506315,15160,248360,242795,405,15482,501195,8.3,float;#516677.000000000,5030,2581,2449,0.513,0.487,38,982.37,1420.22,320,4723,1371,613,78,712,162,1775,13,9,1593,1062,531,9335,204,9,1579,5,3376,1817,1559,0.538,0.462,41,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.778,0.113,0.109,0.437,0.131,0.432,0.869,0.131,0.382,4742,3783,28624,27180,1512,1309,1721,16080,408,80,265,268,533,80,477,67,69,745,0.009,0.055,0.044,0.332,0.316,0.018,0.015,0.02,0.187,0.005,"6:40 PM, Tuesday 13 July 2021"
2021-07-12,517805,15802,502003,14836,246791,240376,276,15482,497241,8.26,float;#512723.000000000,4805,2475,2330,0.515,0.485,38,843.23,1245.83,320,4498,1273,600,76,697,153,1687,13,9,1399,985,414,8659,230,0,1394,5,3345,1806,1539,0.54,0.46,41.2,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.778,0.115,0.107,0.443,0.133,0.423,0.867,0.133,0.383,4641,3737,27939,26745,1498,1295,1715,15866,405,80,254,266,520,80,467,64,69,740,0.009,0.055,0.044,0.33,0.316,0.018,0.015,0.02,0.188,0.005,"6:45 PM, Monday 12 July 2021"
2021-07-11,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Sunday 11 July 2021"
2021-07-10,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Saturday 10 July 2021"
2021-07-09,508217,15802,492415,14359,242160,235896,653,15482,487730,8.41,float;#503212.000000000,4351,2245,2106,0.516,0.484,39,617.81,886.83,320,4044,1113,566,73,681,153,1446,13,8,987,693,294,6856,159,0,984,3,3304,1784,1520,0.54,0.46,41.4,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.776,0.12,0.104,0.465,0.141,0.394,0.873,0.127,0.39,4547,3672,25157,25708,1441,1275,1676,15100,384,80,223,263,494,72,439,59,68,729,0.009,0.057,0.046,0.316,0.323,0.018,0.016,0.021,0.19,0.005,"4:35 PM, Friday 9 July 2021"
2021-07-08,504156,15802,488354,14082,240543,233729,243,15482,484258,7.98,float;#499740.000000000,4172,2181,1991,0.523,0.477,39,513.91,745.83,320,3865,1013,561,73,677,153,1376,13,8,820,571,249,5746,173,0,816,4,3292,1780,1512,0.541,0.459,41.5,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.774,0.121,0.105,0.469,0.143,0.389,0.873,0.127,0.392,4493,3632,24458,25397,1423,1256,1655,14776,365,80,218,263,490,71,434,59,68,726,0.009,0.058,0.047,0.313,0.325,0.018,0.016,0.021,0.189,0.005,"6:00 PM, Thursday 8 July 2021"
2021-07-07,501088,15802,485286,13876,239740,231670,143,15482,481409,7.9,float;#496891.000000000,4047,2130,1917,0.526,0.474,40,462.89,653.99,320,3740,961,555,71,663,153,1325,13,8,720,505,215,5341,139,0,718,2,3267,1773,1494,0.543,0.457,41.6,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.775,0.123,0.103,0.472,0.144,0.384,0.874,0.126,0.392,4453,3609,24221,25199,1418,1256,1652,14656,359,80,213,262,485,70,430,57,68,718,0.009,0.057,0.047,0.312,0.325,0.018,0.016,0.021,0.189,0.005,"5:55 PM, Wednesday 7 July 2021"
2021-07-06,497997,15802,482195,13631,238580,229984,170,15482,478396,7.86,float;#493878.000000000,3948,2087,1861,0.529,0.471,40,419.29,580.71,320,3641,903,542,70,659,153,1302,13,8,632,456,176,4847,109,0,629,3,3256,1769,1487,0.543,0.457,41.7,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.784,0.125,0.09,0.48,0.146,0.375,0.873,0.127,0.392,4402,3585,23848,24939,1407,1250,1637,14510,355,79,203,260,473,69,425,49,68,715,0.009,0.057,0.047,0.311,0.325,0.018,0.016,0.021,0.189,0.005,"5:15 PM, Tuesday 6 July 2021"
2021-07-05,494797,15802,478995,13466,236950,228579,128,15482,475302,7.69,float;#490784.000000000,3884,2064,1820,0.531,0.469,40,394.25,530.61,320,3577,878,529,69,656,151,1282,13,8,572,410,161,4419,73,0,570,2,3252,1768,1484,0.544,0.456,41.7,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.792,0.129,0.079,0.49,0.149,0.361,0.871,0.129,0.393,4305,3533,23223,24524,1391,1239,1614,14326,353,79,191,259,461,68,419,42,68,700,0.009,0.057,0.047,0.309,0.326,0.019,0.017,0.022,0.191,0.005,"5:10 PM, Monday 5 July 2021"
2021-07-04,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Sunday 4 July 2021"
2021-07-03,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Saturday 3 July 2021"
2021-07-02,486850,15802,471048,13036,232151,225861,116,15482,467577,8.76,float;#483059.000000000,3674,1962,1712,0.534,0.466,41,260.67,345.08,320,3367,781,515,67,639,149,1204,13,8,370,250,120,3012,77,0,369,1,3244,1764,1480,0.544,0.456,41.7,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.796,0.132,0.072,0.493,0.151,0.355,0.874,0.126,0.398,4194,3469,20728,23406,1301,1217,1567,13701,323,78,183,254,450,65,410,37,68,639,0.009,0.06,0.049,0.294,0.332,0.018,0.017,0.022,0.194,0.005,"4:42 PM, Friday 2 July 2021"
2021-07-01,484193,15802,468391,12791,230974,224626,137,15482,464964,8.58,float;#480446.000000000,3609,1933,1676,0.536,0.464,41,225.42,286.64,320,3302,748,513,67,633,149,1180,13,8,310,195,115,2651,68,0,309,1,3239,1761,1478,0.544,0.456,41.7,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.797,0.133,0.07,0.495,0.152,0.353,0.875,0.125,0.401,4171,3451,20115,23200,1285,1214,1552,13432,316,78,181,254,449,64,409,36,68,628,0.009,0.06,0.05,0.29,0.335,0.019,0.018,0.022,0.194,0.005,"5:10 PM, Thursday 1 July 2021"
2021-06-30,481748,15802,465946,12628,230187,223131,92,15482,462628,8.57,float;#478110.000000000,3545,1896,1649,0.535,0.465,41,189.24,230.98,320,3238,727,506,67,629,148,1149,13,8,250,175,75,2353,68,0,249,1,3235,1759,1476,0.544,0.456,41.8,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.796,0.134,0.069,0.496,0.154,0.35,0.874,0.126,0.401,4138,3440,19909,23028,1277,1212,1538,13317,312,78,177,251,442,64,403,35,68,625,0.009,0.06,0.05,0.289,0.335,0.019,0.018,0.022,0.194,0.005,"5:25 PM, Wednesday 30 June 2021"
2021-06-29,479592,15802,463790,12458,229412,221920,535,15482,460089,8.42,float;#475571.000000000,3485,1862,1623,0.534,0.466,41,151.21,176.25,320,3178,696,502,67,625,147,1129,13,8,196,128,68,1892,52,0,195,1,3229,1754,1475,0.543,0.457,41.8,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.797,0.135,0.068,0.496,0.155,0.349,0.873,0.127,0.401,4100,3413,19547,22720,1270,1209,1515,13184,301,78,175,249,438,64,400,34,68,621,0.009,0.06,0.05,0.288,0.335,0.019,0.018,0.022,0.194,0.004,"4:45 PM, Tuesday 29 June 2021"
2021-06-28,475793,15802,459991,12238,227337,220416,240,15482,456609,8.33,float;#472091.000000000,3456,1844,1612,0.534,0.466,42,133.58,156.77,320,3149,687,494,67,625,147,1117,13,8,172,118,54,1779,39,0,172,0,3224,1753,1471,0.544,0.456,41.8,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.8,0.134,0.0668,0.496,0.158,0.346,0.87,0.13,0.401,3982,3353,18886,22176,1258,1190,1465,12973,293,78,171,245,430,64,395,33,66,610,0.009,0.06,0.051,0.285,0.335,0.019,0.018,0.022,0.196,0.004,"6:00 PM, Monday 28 June 2021"
2021-06-27,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Sunday 27 June 2021"
2021-06-26,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Saturday 26 June 2021"
2021-06-25,469110,15802,453308,12087,222050,219171,1286,15482,448956,8.45,float;#464438.000000000,3385,1811,1574,0.535,0.465,42,76.99,102.04,320,3078,663,471,67,623,147,1095,13,8,114,79,35,1542,25,0,114,0,3211,1745,1466,0.543,0.457,41.9,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.796,0.14,0.064,0.516,0.166,0.318,0.866,0.134,0.409,3797,3276,15733,20621,1176,1156,1339,11879,264,78,150,243,408,63,375,30,66,563,0.009,0.064,0.055,0.263,0.345,0.02,0.019,0.022,0.199,0.004,"6:45 PM, Friday 25 June 2021"
2021-06-24,465466,15802,449664,11895,220226,217543,183,15482,446439,6.78,float;#461921.000000000,3361,1805,1556,0.537,0.463,42,56.59,85.34,320,3054,658,468,66,622,147,1081,13,8,98,68,30,1289,26,0,98,0,3203,1741,1462,0.544,0.456,41.9,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.797,0.141,0.062,0.519,0.165,0.316,0.865,0.135,0.412,3758,3269,15354,20572,1163,1154,1334,11721,263,77,148,243,405,63,373,29,66,563,0.01,0.064,0.055,0.26,0.348,0.02,0.02,0.023,0.198,0.004,"12:00 AM, Thursday 24 June 2021"
2021-06-23,463184,15802,447382,11772,219159,216451,194,15482,444168,6.85,float;#459650.000000000,3339,1796,1543,0.538,0.462,42,39.89,72.36,320,3032,653,468,66,622,147,1064,13,8,80,58,22,1093,25,0,80,0,3199,1739,1460,0.544,0.456,41.9,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.797,0.141,0.062,0.519,0.165,0.316,0.865,0.135,0.414,3699,3252,15041,20440,1155,1152,1327,11599,262,77,148,243,405,63,373,29,66,562,0.01,0.063,0.056,0.257,0.35,0.02,0.02,0.023,0.198,0.005,"4:45 PM, Wednesday 23 June 2021"
2021-06-22,460981,15802,445179,11628,218159,215392,222,15482,441954,7.51,float;#457436.000000000,3322,1794,1528,0.54,0.46,42,25.05,60.3,320,3015,641,467,66,622,147,1060,13,7,66,47,19,946,19,0,66,0,3197,1739,1458,0.544,0.456,41.9,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.799,0.141,0.06,0.52,0.165,0.315,0.867,0.133,0.415,3604,3222,14734,20208,1147,1136,1318,11484,258,77,147,243,405,62,373,28,66,556,0.01,0.063,0.056,0.256,0.35,0.02,0.02,0.023,0.199,0.005,"5:00 PM, Tuesday 22 June 2021"
2021-06-21,458240,15802,442438,11531,216373,214534,296,15482,439148,7.6,float;#454630.000000000,3313,1790,1523,0.54,0.46,42,24.12,55.66,320,3006,638,467,66,622,147,1054,13,7,59,43,16,882,10,0,59,0,3195,1737,1458,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.797,0.141,0.062,0.52,0.163,0.317,0.857,0.133,0.418,3458,3143,13903,19774,1124,1124,1267,11312,246,76,148,243,405,62,372,29,66,553,0.01,0.062,0.056,0.249,0.354,0.02,0.02,0.023,0.202,0.004,"5:40 PM, Monday 21 June 2021"
2021-06-20,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Sunday 20 June 2021"
2021-06-19,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 PM, Saturday 19 June 2021"
2021-06-18,451698,15802,435896,11402,211427,213067,102,15482,432812,8.16,float;#448294.000000000,3301,1784,1517,0.54,0.46,42,24.12,53.8,320,2994,633,462,66,622,147,1052,13,7,56,40,16,927,1,0,56,0,3186,1733,1453,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.799,0.143,0.058,0.526,0.165,0.31,0.866,0.134,0.428,3322,3076,11795,18809,1062,1104,1176,10528,233,76,143,243,400,62,369,27,66,513,0.01,0.064,0.06,0.229,0.364,0.021,0.021,0.023,0.204,0.005,"3:00 PM, Friday 18 June 2021"
2021-06-17,449696,15802,433894,11338,210382,212174,143,15482,430771,8.26,float;#446253.000000000,3299,1783,1516,0.54,0.46,42,27.83,51.95,320,2992,633,460,66,622,147,1052,13,7,55,36,19,886,2,0,55,0,3185,1733,1452,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.798,0.143,0.059,0.526,0.165,0.309,0.865,0.135,0.431,3264,3059,11375,18612,1051,1099,1150,10269,230,76,142,242,398,62,367,27,66,504,0.01,0.065,0.06,0.225,0.368,0.021,0.022,0.023,0.203,0.005,"4:35 PM, Thursday 17 June 2021"
2021-06-16,447791,15802,431989,11285,209566,211138,264,15482,428749,8.22,float;#444231.000000000,3295,1780,1515,0.54,0.46,42,31.54,48.24,320,2988,633,460,66,622,147,1048,13,7,51,34,17,872,4,0,51,0,3185,1733,1452,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.798,0.143,0.059,0.526,0.165,0.309,0.865,0.135,0.433,3197,3043,11183,18479,1043,1096,1144,10135,220,76,142,242,398,62,367,27,66,495,0.01,0.064,0.061,0.224,0.369,0.021,0.022,0.023,0.203,0.004,"12:00 AM, Wednesday 16 June 2021"
2021-06-15,445444,15802,429642,11240,208597,209805,559,15482,426111,7.97,float;#441593.000000000,3291,1778,1513,0.54,0.46,42,31.54,44.53,320,2984,633,456,66,622,147,1048,13,7,47,30,17,787,1,0,47,0,3185,1733,1452,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.798,0.145,0.057,0.529,0.167,0.305,0.864,0.136,0.433,3106,3029,10917,18215,1033,1081,1123,10003,212,76,139,241,394,62,364,26,66,492,0.01,0.063,0.062,0.222,0.37,0.021,0.022,0.023,0.203,0.004,"5:00 PM, Tuesday 15 June 2021"
2021-06-14,442648,15802,426846,11193,206885,208768,452,15482,423426,7.71,float;#438908.000000000,3287,1776,1511,0.54,0.46,42,31.54,40.82,320,2980,633,453,66,621,147,1048,13,7,43,29,14,718,8,0,43,0,3185,1733,1452,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.799,0.146,0.055,0.532,0.166,0.302,0.863,0.137,0.435,2923,2984,10364,17778,1020,1068,1092,9852,207,75,137,241,391,62,362,25,66,490,0.01,0.061,0.063,0.217,0.372,0.021,0.022,0.023,0.206,0.004,"4:56 PM, Monday 14 June 2021"
2021-06-13,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Sunday 13 June 2021"
2021-06-12,,,,,,,,,,,float;#0,-1,,,,,,-1,-1,,,,,,,,,,,-1,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12:00 AM, Saturday 12 June 2021"
2021-06-11,435577,15802,419775,11143,201370,207262,205,15482,416615,8.37,float;#432097.000000000,3274,1767,1507,0.54,0.46,42,28.76,28.76,320,2967,632,445,66,621,147,1044,13,7,30,23,7,468,2,0,30,0,3185,1733,1452,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.798,0.148,0.054,0.539,0.169,0.292,0.861,0.139,0.447,2758,2875,8298,16669,910,1044,1005,9000,192,75,130,240,383,62,355,24,66,469,0.011,0.064,0.067,0.192,0.386,0.021,0.024,0.023,0.208,0.004,"4:55 PM, Friday 11 June 2021"
2021-06-10,433200,15802,417398,11111,200154,206133,133,15482,414319,8.33,float;#429801.000000000,3265,1762,1503,0.54,0.46,43,20.41,20.41,320,2958,628,443,66,621,147,1041,13,7,22,13,9,342,6,0,22,0,3184,1733,1451,0.544,0.456,42,69,52,17,38,3,26,2,4,0.058,3,0.043,17,0.246,31,0.449,14,0.203,0.377,0.623,0.799,0.149,0.052,0.542,0.169,0.289,0.86,0.14,0.452,2703,2858,7946,16467,899,1039,978,8731,186,75,128,240,381,62,354,23,66,467,0.011,0.064,0.068,0.188,0.39,0.021,0.025,0.023,0.207,0.004,"4:40 PM, Thursday 10 June 2021"
